-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1983 through 05/25/2023 
Location: Latitude  17.3606   Longitude 78.4741 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
1984,3,13,37.25,19.98,47.69,0.06,95.24,3.91
1984,3,14,36.7,21.87,45.44,1.09,95.36,3.61
1984,3,15,37.9,22.44,36.81,0.0,95.46,2.63
1984,3,16,38.53,21.09,35.5,0.0,95.57,3.07
1984,3,17,38.28,22.12,29.12,0.0,95.57,4.13
1984,3,18,39.71,20.83,27.19,0.0,95.35,2.83
1984,3,19,39.84,21.44,24.56,0.0,95.36,3.48
1984,3,20,39.41,22.77,21.5,0.0,95.49,3.17
1984,3,21,38.99,22.01,25.06,0.01,95.53,3.68
1984,3,22,39.8,21.57,23.06,0.0,95.43,3.55
1984,3,23,39.54,19.65,34.25,0.0,95.32,3.98
1984,3,24,38.4,20.47,40.06,0.0,95.38,3.99
1984,3,25,38.8,20.81,33.38,0.0,95.3,3.76
1984,3,26,37.46,22.54,25.56,0.0,95.38,3.35
1984,3,27,39.29,22.01,27.06,0.0,95.46,4.45
1984,3,28,39.17,22.31,30.88,0.0,95.49,3.84
1984,3,29,40.02,22.95,30.69,0.0,95.32,2.4
1984,3,30,40.25,23.53,26.06,0.0,95.18,2.88
1984,3,31,39.9,22.77,35.88,0.0,95.29,3.38
1984,4,1,40.56,22.16,34.06,0.34,95.31,2.67
1984,4,2,41.34,22.96,28.94,0.0,95.21,4.24
1984,4,3,41.57,22.8,31.56,0.0,95.06,4.29
1984,4,4,38.84,24.71,36.69,0.0,95.09,2.73
1984,4,5,39.23,24.62,35.38,0.0,95.15,3.54
1984,4,6,40.11,25.87,36.19,0.15,95.1,4.96
1984,4,7,41.47,26.76,31.75,0.55,94.96,5.03
1984,4,8,41.62,24.76,30.81,0.08,94.95,3.69
1984,4,9,38.48,25.16,34.56,0.0,95.15,3.98
1984,4,10,37.3,24.94,46.38,0.4,95.3,5.22
1984,4,11,38.14,22.71,37.31,0.06,95.42,5.36
1984,4,12,35.26,23.72,39.94,0.02,95.42,2.98
1984,4,13,38.83,24.39,35.62,0.18,95.28,3.65
1984,4,14,39.77,23.36,32.0,0.0,95.25,2.91
1984,4,15,40.67,23.27,31.69,0.0,95.14,2.3
1984,4,16,41.73,23.39,27.62,0.0,95.12,3.14
1984,4,17,41.79,24.34,27.5,0.0,95.17,4.79
1984,4,18,41.82,24.02,31.44,0.0,95.1,5.82
1984,4,19,40.83,25.45,32.06,0.0,94.96,5.32
1984,4,20,39.68,29.59,26.75,0.0,94.92,4.07
1984,4,21,40.58,26.68,28.12,0.0,95.0,5.91
1984,4,22,38.02,25.6,39.44,0.0,95.15,2.84
1984,4,23,38.56,23.13,43.75,0.0,95.08,5.39
1984,4,24,38.68,23.09,46.12,0.0,95.01,4.06
1984,4,25,38.11,25.78,41.94,0.0,95.01,4.42
1984,4,26,40.76,26.03,35.0,0.3,94.97,5.95
1984,4,27,42.21,26.06,30.31,0.04,94.98,4.36
1984,4,28,42.17,25.75,22.0,0.0,94.91,6.88
1984,4,29,41.97,25.98,16.62,0.0,94.85,4.41
1984,4,30,42.4,24.5,14.94,0.0,94.89,4.53
1984,5,1,42.18,25.12,20.94,0.0,94.97,2.41
1984,5,2,42.76,25.37,27.0,0.0,94.99,2.22
1984,5,3,42.51,25.51,30.25,0.0,95.01,4.16
1984,5,4,42.87,24.78,35.25,0.0,95.06,3.34
1984,5,5,43.28,25.98,28.69,0.0,95.02,4.84
1984,5,6,43.77,26.88,26.44,0.0,94.9,3.76
1984,5,7,43.48,27.22,29.56,0.0,94.78,6.39
1984,5,8,42.82,27.83,28.0,0.0,94.8,5.07
1984,5,9,42.83,27.97,27.94,0.0,94.82,5.59
1984,5,10,43.33,28.3,27.25,0.01,94.88,6.82
1984,5,11,43.35,26.47,30.25,0.0,94.97,6.16
1984,5,12,42.62,28.6,30.31,0.74,94.92,4.98
1984,5,13,42.94,29.53,27.75,0.03,94.75,6.63
1984,5,14,43.4,28.63,19.69,0.0,94.62,5.46
1984,5,15,43.83,27.58,18.75,0.0,94.58,6.83
1984,5,16,43.58,27.76,20.69,0.0,94.75,6.81
1984,5,17,42.84,27.3,34.19,0.0,94.94,6.12
1984,5,18,43.23,26.58,33.19,0.03,94.81,6.99
1984,5,19,43.12,28.35,31.56,0.04,94.69,5.61
1984,5,20,43.41,29.27,27.25,0.0,94.81,7.91
1984,5,21,44.83,29.66,19.62,0.0,94.72,6.05
1984,5,22,45.05,31.01,17.38,0.0,94.69,6.32
1984,5,23,44.66,29.29,17.94,0.0,94.59,7.99
1984,5,24,42.46,29.61,21.88,0.0,94.57,8.42
1984,5,25,44.24,31.96,20.56,0.0,94.58,8.39
1984,5,26,44.36,32.2,22.31,0.0,94.62,8.2
1984,5,27,40.74,31.3,26.19,0.01,94.57,7.03
1984,5,28,41.26,29.58,30.25,0.09,94.39,6.98
1984,5,29,41.44,28.6,28.56,1.46,94.4,9.21
1984,5,30,41.57,29.24,29.25,1.2,94.61,5.49
1984,5,31,42.19,29.47,29.12,0.01,94.7,7.07
1984,6,1,41.19,29.07,31.25,0.01,94.63,7.39
1984,6,2,35.93,30.39,34.88,0.0,94.53,5.05
1984,6,3,40.07,29.01,33.06,0.0,94.48,8.53
1984,6,4,37.58,26.75,48.06,0.0,94.69,4.01
1984,6,5,33.31,26.48,56.69,0.01,94.77,5.42
1984,6,6,37.75,26.12,48.94,0.01,94.56,4.54
1984,6,7,35.8,26.17,51.19,2.19,94.58,7.51
1984,6,8,35.46,26.22,56.69,8.54,94.67,4.7
1984,6,9,29.33,24.04,71.19,3.08,94.88,4.52
1984,6,10,30.79,23.57,70.5,2.54,94.86,5.23
1984,6,11,27.27,22.04,73.81,2.75,94.7,6.45
1984,6,12,30.39,22.45,76.75,36.35,94.52,6.65
1984,6,13,29.88,22.64,79.81,20.27,94.57,5.2
1984,6,14,30.31,21.85,77.31,3.31,94.63,4.11
1984,6,15,28.76,21.38,76.38,43.39,94.62,4.89
1984,6,16,31.58,20.53,74.62,9.03,94.47,5.04
1984,6,17,32.39,21.45,70.38,0.61,94.62,3.2
1984,6,18,32.95,22.84,70.44,0.7,94.67,5.65
1984,6,19,32.51,22.76,69.56,0.12,94.69,5.72
1984,6,20,32.15,22.93,66.88,0.0,94.63,5.23
1984,6,21,34.52,22.33,64.38,0.03,94.59,7.35
1984,6,22,34.08,23.08,66.19,1.1,94.64,7.5
1984,6,23,33.27,23.97,66.69,2.62,94.76,7.88
1984,6,24,35.12,23.69,59.75,0.18,94.75,6.73
1984,6,25,34.29,23.3,58.31,0.02,94.71,6.59
1984,6,26,34.92,23.26,54.19,0.0,94.78,5.39
1984,6,27,34.33,23.38,59.44,0.78,94.81,5.18
1984,6,28,32.86,23.5,63.75,0.05,94.76,5.88
1984,6,29,32.12,22.98,66.38,1.36,94.64,4.91
1984,6,30,28.57,23.15,74.88,2.24,94.66,6.46
1984,7,1,31.28,21.32,76.06,6.08,94.51,5.12
1984,7,2,29.59,23.12,77.12,14.97,94.6,4.88
1984,7,3,32.66,22.32,73.88,14.72,94.66,4.29
1984,7,4,33.28,22.2,70.31,1.73,94.59,5.54
1984,7,5,29.84,22.63,77.25,27.27,94.61,6.09
1984,7,6,30.15,22.26,78.94,10.15,94.66,4.5
1984,7,7,32.4,22.55,72.62,0.23,94.71,5.49
1984,7,8,31.4,22.65,73.69,0.34,94.74,4.77
1984,7,9,29.13,23.18,75.12,0.4,94.79,5.08
1984,7,10,26.95,22.97,84.56,0.54,94.73,2.62
1984,7,11,29.56,22.34,79.5,0.67,94.72,3.01
1984,7,12,28.55,23.03,80.94,4.48,94.8,2.63
1984,7,13,28.05,22.3,83.25,4.1,94.87,2.2
1984,7,14,27.75,22.12,85.44,11.8,94.77,3.95
1984,7,15,28.07,20.73,81.88,17.7,94.68,4.91
1984,7,16,27.51,20.69,83.31,12.13,94.59,7.01
1984,7,17,26.05,22.37,89.31,24.37,94.38,5.11
1984,7,18,27.12,22.51,84.44,8.54,94.42,6.59
1984,7,19,29.83,21.73,80.5,5.39,94.64,4.87
1984,7,20,30.21,21.51,78.88,2.02,94.86,5.02
1984,7,21,28.87,22.09,79.44,0.45,94.99,4.29
1984,7,22,27.37,22.17,84.38,0.13,94.98,3.84
1984,7,23,28.42,21.96,82.0,0.11,94.98,4.83
1984,7,24,27.39,21.51,80.69,0.12,94.99,5.56
1984,7,25,28.5,20.86,79.25,0.06,94.98,5.2
1984,7,26,25.97,22.07,86.62,6.57,94.97,5.13
1984,7,27,26.44,21.59,86.94,2.07,94.89,5.7
1984,7,28,27.48,21.97,83.25,1.04,94.87,4.99
1984,7,29,26.46,21.57,86.12,14.88,94.8,4.62
1984,7,30,26.27,21.92,87.12,5.44,94.82,4.6
1984,7,31,27.39,22.0,89.38,16.56,94.69,3.44
1984,8,1,25.37,22.38,93.06,65.14,94.5,2.55
1984,8,2,27.87,21.84,86.31,31.37,94.65,4.89
1984,8,3,30.13,21.32,81.94,2.7,94.82,5.35
1984,8,4,30.19,21.19,80.25,0.01,94.96,5.14
1984,8,5,30.19,21.24,80.38,1.43,94.97,5.2
1984,8,6,28.51,21.1,82.31,0.17,94.91,6.62
1984,8,7,28.69,21.53,80.88,0.17,94.82,6.36
1984,8,8,26.8,21.05,84.62,7.48,94.78,5.96
1984,8,9,28.16,20.82,83.38,6.17,94.76,5.35
1984,8,10,29.22,20.93,80.56,1.06,94.73,5.71
1984,8,11,29.36,20.74,79.12,0.08,94.91,6.12
1984,8,12,29.83,20.21,78.88,0.41,94.95,5.35
1984,8,13,28.94,21.03,81.69,0.03,94.84,6.35
1984,8,14,30.31,21.34,78.06,0.0,94.68,6.48
1984,8,15,26.92,21.28,82.62,0.0,94.67,5.03
1984,8,16,26.98,21.15,82.38,0.02,94.66,5.25
1984,8,17,29.87,21.05,78.69,0.07,94.71,4.89
1984,8,18,30.55,20.44,77.38,0.03,94.78,5.9
1984,8,19,30.67,21.18,76.69,0.04,94.91,5.27
1984,8,20,30.7,21.05,77.5,0.0,95.01,6.23
1984,8,21,30.6,21.26,76.81,0.13,95.04,5.99
1984,8,22,30.03,22.17,78.94,0.03,95.02,4.85
1984,8,23,27.23,21.73,84.0,0.41,95.11,5.38
1984,8,24,28.64,21.76,81.56,0.1,95.14,3.98
1984,8,25,30.52,21.13,77.31,0.02,95.02,5.14
1984,8,26,28.39,22.54,80.06,0.0,94.92,5.32
1984,8,27,29.87,21.24,78.19,0.02,94.97,4.98
1984,8,28,30.51,21.3,76.88,0.01,95.03,4.99
1984,8,29,30.58,21.33,76.94,0.17,94.99,5.02
1984,8,30,30.26,21.19,76.31,0.86,94.78,5.58
1984,8,31,28.96,21.3,79.62,0.17,94.71,6.66
1984,9,1,30.4,21.57,76.0,0.08,94.74,6.25
1984,9,2,29.95,21.88,76.94,0.03,94.82,6.82
1984,9,3,30.51,22.22,75.44,0.01,94.86,5.63
1984,9,4,30.05,21.15,72.5,0.01,94.94,5.41
1984,9,5,31.89,20.71,69.06,0.02,95.07,5.06
1984,9,6,31.68,20.55,69.06,0.0,95.18,4.83
1984,9,7,31.84,21.32,67.38,0.01,95.2,5.57
1984,9,8,30.77,21.9,69.56,0.01,95.16,6.01
1984,9,9,31.41,20.85,68.88,0.0,95.06,4.65
1984,9,10,27.87,20.92,79.81,1.0,94.89,3.16
1984,9,11,28.09,21.49,87.62,25.6,94.74,5.05
1984,9,12,26.64,18.98,84.69,47.56,95.17,5.25
1984,9,13,26.95,21.1,84.94,25.12,95.34,2.4
1984,9,14,29.01,20.3,82.56,1.41,95.37,2.88
1984,9,15,29.4,20.74,78.88,0.01,95.46,3.4
1984,9,16,28.12,21.37,81.38,0.0,95.5,2.25
1984,9,17,27.82,21.72,83.62,1.54,95.33,2.46
1984,9,18,27.98,21.63,84.69,1.4,95.15,4.12
1984,9,19,27.87,20.83,81.88,0.32,95.19,4.55
1984,9,20,28.09,20.84,81.31,0.34,95.35,2.34
1984,9,21,28.52,20.17,83.06,1.33,95.51,1.4
1984,9,22,28.42,20.4,81.88,0.33,95.44,1.35
1984,9,23,28.14,21.15,82.88,0.0,95.26,1.88
1984,9,24,27.29,20.68,84.94,0.41,95.2,2.41
1984,9,25,30.03,19.47,81.88,0.03,95.25,0.78
1984,9,26,31.05,21.1,77.88,2.03,95.27,1.74
1984,9,27,29.46,21.65,84.75,0.2,95.21,2.61
1984,9,28,28.58,21.13,84.81,15.21,95.19,2.38
1984,9,29,30.05,21.47,76.19,3.72,95.15,4.26
1984,9,30,27.6,20.64,84.62,0.05,95.07,3.41
1984,10,1,26.86,21.31,85.62,0.21,95.1,3.78
1984,10,2,30.46,19.83,74.38,0.0,95.09,4.17
1984,10,3,29.4,18.62,74.31,0.0,95.15,1.48
1984,10,4,27.9,21.45,84.5,0.04,95.27,2.17
1984,10,5,28.55,21.37,86.44,1.85,95.32,2.79
1984,10,6,29.73,21.08,81.94,1.2,95.32,1.83
1984,10,7,29.51,20.9,83.06,3.69,95.25,2.43
1984,10,8,29.88,21.18,81.94,2.06,95.24,1.7
1984,10,9,29.37,20.94,84.44,9.85,95.4,2.62
1984,10,10,28.09,21.84,88.94,23.28,95.41,2.32
1984,10,11,28.82,21.46,85.75,6.85,95.22,4.73
1984,10,12,27.58,20.05,88.81,7.91,95.11,4.59
1984,10,13,27.05,19.67,77.38,0.01,95.26,3.46
1984,10,14,28.83,17.44,63.38,0.0,95.31,2.4
1984,10,15,29.8,17.13,64.94,0.0,95.41,2.35
1984,10,16,30.05,15.76,57.25,0.0,95.38,1.84
1984,10,17,30.25,15.94,57.31,0.0,95.25,1.27
1984,10,18,30.54,15.75,56.0,0.0,95.34,1.62
1984,10,19,30.53,18.13,62.12,0.0,95.5,1.23
1984,10,20,30.14,19.45,78.31,0.0,95.62,2.12
1984,10,21,30.7,20.37,78.12,0.0,95.59,2.36
1984,10,22,30.87,20.53,76.56,0.01,95.56,2.89
1984,10,23,30.95,20.6,76.31,0.33,95.6,2.77
1984,10,24,27.58,20.6,77.25,17.82,95.64,2.55
1984,10,25,29.4,18.39,71.69,0.89,95.65,3.72
1984,10,26,29.85,18.12,74.75,0.18,95.61,2.96
1984,10,27,29.91,18.31,69.31,0.01,95.55,1.82
1984,10,28,29.76,19.87,69.19,0.0,95.52,2.09
1984,10,29,29.66,19.37,68.19,0.0,95.52,1.51
1984,10,30,29.76,19.76,67.44,0.02,95.57,1.7
1984,10,31,29.76,16.99,66.25,0.01,95.67,2.77
1984,11,1,29.61,16.05,67.5,0.0,95.75,2.38
1984,11,2,29.32,17.79,74.06,0.01,95.83,4.08
1984,11,3,29.33,19.16,79.19,2.36,95.81,3.4
1984,11,4,28.37,19.3,79.5,1.27,95.76,4.13
1984,11,5,29.0,19.62,77.62,0.05,95.78,2.22
1984,11,6,30.36,17.7,67.75,0.02,95.75,3.41
1984,11,7,30.08,15.59,55.25,0.0,95.73,3.34
1984,11,8,30.71,15.29,56.94,0.0,95.63,3.26
1984,11,9,30.69,17.62,49.25,0.0,95.57,3.8
1984,11,10,31.01,16.28,57.38,0.04,95.64,4.05
1984,11,11,30.74,14.3,59.19,0.0,95.68,3.51
1984,11,12,30.0,14.98,56.31,0.0,95.61,3.95
1984,11,13,29.94,17.33,67.81,0.3,95.57,4.43
1984,11,14,30.56,17.91,71.25,0.2,95.59,3.33
1984,11,15,30.53,17.3,67.12,0.13,95.61,4.04
1984,11,16,29.93,17.34,69.94,0.04,95.74,3.25
1984,11,17,30.54,18.37,67.88,0.02,95.83,2.29
1984,11,18,30.39,15.69,54.62,0.0,95.82,3.12
1984,11,19,30.52,14.65,50.56,0.0,95.8,1.82
1984,11,20,30.33,14.69,42.94,0.0,95.75,2.58
1984,11,21,29.94,14.26,42.88,0.0,95.72,1.48
1984,11,22,29.02,14.87,49.38,0.0,95.79,1.73
1984,11,23,29.08,13.04,61.81,0.0,95.86,2.2
1984,11,24,28.57,14.02,61.69,0.0,95.94,2.81
1984,11,25,28.08,12.21,48.88,0.0,96.01,3.61
1984,11,26,27.85,11.09,47.19,0.0,96.04,3.89
1984,11,27,28.64,11.12,51.81,0.0,95.92,2.97
1984,11,28,28.96,11.86,48.25,0.0,95.78,2.35
1984,11,29,28.69,13.08,47.19,0.0,95.73,3.79
1984,11,30,29.35,11.15,45.31,0.0,95.76,2.34
1984,12,1,30.25,12.64,63.62,0.0,95.61,3.47
1984,12,2,27.1,19.76,81.75,0.14,95.53,3.91
1984,12,3,31.12,19.67,74.94,0.03,95.61,3.64
1984,12,4,31.05,20.39,73.0,0.18,95.66,1.7
1984,12,5,31.97,19.55,69.69,0.2,95.65,1.88
1984,12,6,31.66,18.33,67.38,0.04,95.56,1.2
1984,12,7,32.29,17.08,63.19,0.0,95.59,2.27
1984,12,8,31.14,16.99,63.94,0.0,95.68,2.29
1984,12,9,31.73,16.26,57.62,0.0,95.66,1.58
1984,12,10,31.59,14.73,36.25,0.0,95.66,1.71
1984,12,11,31.45,15.79,27.69,0.0,95.72,2.64
1984,12,12,32.26,17.94,30.25,0.0,95.65,2.6
1984,12,13,33.53,15.97,34.81,0.0,95.44,1.86
1984,12,14,33.01,14.71,42.31,0.0,95.43,3.1
1984,12,15,32.33,16.74,41.5,0.0,95.7,2.87
1984,12,16,31.95,13.77,34.31,0.0,95.72,1.19
1984,12,17,32.74,16.36,24.06,0.0,95.6,3.36
1984,12,18,32.15,14.68,20.75,0.0,95.61,2.44
1984,12,19,31.79,15.89,20.81,0.0,95.53,2.51
1984,12,20,30.91,12.36,46.06,0.0,95.54,2.15
1984,12,21,29.89,12.4,47.81,0.0,95.52,1.44
1984,12,22,29.09,12.84,53.19,0.0,95.53,1.3
1984,12,23,29.38,13.51,51.25,0.0,95.56,1.43
1984,12,24,29.66,12.54,43.06,0.0,95.58,1.26
1984,12,25,30.74,15.9,24.0,0.0,95.53,3.63
1984,12,26,31.46,15.05,42.5,0.0,95.51,1.27
1984,12,27,31.28,15.06,45.94,0.0,95.57,2.07
1984,12,28,31.91,16.85,49.81,0.0,95.61,2.52
1984,12,29,32.68,14.73,37.44,0.0,95.7,2.13
1984,12,30,31.22,18.01,67.44,0.0,95.73,3.56
1984,12,31,31.32,19.69,66.62,0.0,95.65,2.61
1985,1,1,31.34,19.4,72.69,3.41,95.55,1.7
1985,1,2,29.47,19.6,77.88,4.47,95.69,1.93
1985,1,3,28.12,18.56,72.38,0.3,95.9,2.41
1985,1,4,29.82,16.94,68.44,0.07,95.9,2.88
1985,1,5,30.98,17.52,65.5,0.0,95.74,2.64
1985,1,6,31.42,18.39,64.81,0.0,95.62,3.08
1985,1,7,29.2,19.48,70.06,0.25,95.69,2.37
1985,1,8,31.79,18.94,67.12,0.91,95.71,4.51
1985,1,9,30.04,19.45,67.75,0.08,95.77,2.25
1985,1,10,29.15,18.34,64.56,0.0,95.79,2.95
1985,1,11,30.47,17.8,59.69,0.0,95.67,3.19
1985,1,12,31.03,17.51,55.69,0.13,95.71,1.78
1985,1,13,30.38,17.26,59.88,0.0,95.88,2.59
1985,1,14,29.37,17.19,65.44,0.02,95.85,2.15
1985,1,15,30.1,17.19,63.12,0.0,95.79,2.12
1985,1,16,30.98,16.73,58.62,0.08,95.81,2.76
1985,1,17,30.33,18.05,50.75,0.0,95.91,2.62
1985,1,18,30.58,17.93,61.19,0.0,95.89,2.36
1985,1,19,30.29,17.46,62.0,0.43,95.72,2.55
1985,1,20,30.58,17.75,60.5,0.14,95.59,4.2
1985,1,21,30.07,17.51,61.06,0.0,95.59,3.49
1985,1,22,29.58,15.85,57.25,0.0,95.76,2.95
1985,1,23,30.33,15.27,55.25,0.0,95.92,3.11
1985,1,24,32.05,16.26,48.12,0.0,95.82,1.65
1985,1,25,32.29,15.64,46.81,0.0,95.63,2.35
1985,1,26,32.4,16.44,55.5,0.0,95.48,2.02
1985,1,27,33.11,16.42,54.88,0.0,95.48,3.51
1985,1,28,33.69,16.98,52.38,0.0,95.52,3.77
1985,1,29,32.89,17.9,50.56,0.0,95.57,2.94
1985,1,30,32.9,17.24,49.56,0.0,95.54,3.15
1985,1,31,32.55,16.62,46.0,0.0,95.48,3.09
1985,2,1,33.5,15.94,48.81,0.0,95.42,3.46
1985,2,2,33.49,18.47,55.69,0.0,95.5,2.92
1985,2,3,33.84,17.93,51.5,0.0,95.49,2.68
1985,2,4,35.39,17.53,38.5,0.0,95.25,2.43
1985,2,5,36.13,17.33,37.62,0.0,94.99,2.87
1985,2,6,35.62,16.39,20.12,0.0,94.94,2.22
1985,2,7,34.56,16.62,46.38,0.0,95.04,1.63
1985,2,8,35.98,17.69,41.94,0.0,94.98,2.91
1985,2,9,36.37,18.19,44.12,0.0,94.92,4.62
1985,2,10,36.69,17.98,39.94,0.0,94.97,3.65
1985,2,11,36.84,16.65,23.62,0.0,95.0,3.12
1985,2,12,35.73,17.83,46.62,0.0,95.12,2.53
1985,2,13,35.17,19.09,52.56,0.0,95.14,3.52
1985,2,14,36.12,20.44,53.56,0.0,95.09,3.89
1985,2,15,35.82,21.04,42.94,0.0,95.02,3.91
1985,2,16,34.7,18.83,32.44,0.0,95.12,1.91
1985,2,17,34.4,16.78,23.5,0.0,95.3,1.94
1985,2,18,34.64,15.06,35.75,0.0,95.33,1.82
1985,2,19,35.35,16.8,43.56,0.0,95.27,2.42
1985,2,20,36.22,17.3,35.44,0.0,95.3,1.51
1985,2,21,35.89,18.15,30.19,0.0,95.37,2.61
1985,2,22,35.44,16.0,11.19,0.0,95.42,2.2
1985,2,23,35.79,14.79,8.81,0.0,95.38,3.23
1985,2,24,36.6,15.62,24.31,0.0,95.34,2.78
1985,2,25,36.76,15.47,32.25,0.0,95.38,1.4
1985,2,26,37.76,16.25,23.88,0.0,95.32,2.07
1985,2,27,38.0,17.56,24.25,0.0,95.46,2.99
1985,2,28,38.47,18.03,18.31,0.0,95.5,2.96
1985,3,1,38.48,16.13,16.81,0.0,95.42,3.48
1985,3,2,38.83,17.37,11.38,0.0,95.28,3.66
1985,3,3,39.07,20.03,12.0,0.0,95.2,4.3
1985,3,4,39.62,22.07,15.19,0.0,95.4,3.41
1985,3,5,38.12,18.31,39.69,0.0,95.56,2.11
1985,3,6,39.62,19.33,31.94,0.0,95.44,2.52
1985,3,7,40.62,20.73,20.88,0.0,95.33,3.09
1985,3,8,39.43,18.71,30.06,0.0,95.53,1.63
1985,3,9,38.98,19.4,25.69,0.0,95.6,2.74
1985,3,10,40.19,20.6,17.38,0.0,95.47,1.84
1985,3,11,39.48,19.97,21.69,0.0,95.55,2.09
1985,3,12,39.24,20.34,23.38,0.0,95.57,2.94
1985,3,13,38.39,21.8,25.31,0.0,95.5,3.23
1985,3,14,38.94,22.26,23.56,0.0,95.41,2.71
1985,3,15,40.25,21.44,26.56,0.0,95.46,3.27
1985,3,16,40.32,21.33,22.88,0.0,95.45,3.7
1985,3,17,38.12,21.83,29.56,0.0,95.39,3.04
1985,3,18,38.61,21.26,38.44,0.0,95.25,4.71
1985,3,19,39.47,21.74,38.25,0.0,95.24,4.05
1985,3,20,39.44,22.31,37.69,0.0,95.3,4.55
1985,3,21,38.44,22.73,42.25,0.0,95.38,3.07
1985,3,22,38.79,22.54,38.31,0.0,95.36,3.39
1985,3,23,37.75,25.19,37.12,0.0,95.15,1.58
1985,3,24,38.85,24.02,34.81,2.19,95.17,5.05
1985,3,25,38.66,23.7,39.88,2.18,95.25,4.43
1985,3,26,39.24,22.8,41.62,0.0,95.3,3.7
1985,3,27,40.13,23.51,32.88,0.0,95.19,4.88
1985,3,28,40.67,23.42,31.31,0.0,95.09,5.27
1985,3,29,41.11,25.26,33.69,0.0,95.05,4.8
1985,3,30,34.83,25.01,48.31,10.19,95.23,2.85
1985,3,31,32.0,23.16,64.38,5.66,95.35,2.28
1985,4,1,34.45,20.76,57.75,0.65,95.58,3.07
1985,4,2,35.66,19.2,54.81,0.08,95.5,2.98
1985,4,3,35.28,21.69,54.44,0.09,95.31,3.28
1985,4,4,35.88,21.9,47.31,1.31,95.25,3.83
1985,4,5,36.37,23.16,47.5,0.43,95.3,3.75
1985,4,6,36.13,21.72,47.38,1.75,95.36,3.66
1985,4,7,36.68,23.03,44.56,0.42,95.09,4.77
1985,4,8,37.37,25.24,39.69,0.0,94.89,4.29
1985,4,9,40.55,24.07,34.12,0.0,94.87,3.05
1985,4,10,41.47,25.39,32.31,0.0,94.93,2.8
1985,4,11,42.12,26.23,30.25,0.0,94.91,1.76
1985,4,12,42.13,25.84,26.0,0.0,94.85,2.61
1985,4,13,42.53,25.44,27.44,0.0,94.76,3.2
1985,4,14,41.32,25.05,21.94,0.0,94.84,5.96
1985,4,15,41.56,25.19,18.38,0.0,94.97,6.11
1985,4,16,41.93,25.83,27.88,0.0,95.12,4.95
1985,4,17,42.21,25.44,27.94,0.0,95.06,5.13
1985,4,18,40.29,26.42,35.31,0.0,94.97,5.74
1985,4,19,41.69,25.59,37.0,0.0,94.95,6.2
1985,4,20,41.64,26.06,36.19,0.0,95.14,6.16
1985,4,21,42.82,25.03,33.94,0.13,95.22,5.09
1985,4,22,43.4,25.64,30.88,0.27,94.97,5.34
1985,4,23,42.05,28.59,28.75,0.03,94.83,3.92
1985,4,24,41.44,28.62,26.94,0.01,94.8,5.98
1985,4,25,41.87,28.41,19.75,0.07,94.89,4.49
1985,4,26,42.63,25.91,19.69,0.01,95.02,6.33
1985,4,27,43.14,24.5,16.44,0.0,94.92,4.14
1985,4,28,43.41,25.58,19.75,0.0,94.9,3.98
1985,4,29,43.44,26.67,26.0,0.0,94.89,2.8
1985,4,30,43.37,25.56,21.5,0.0,94.75,5.2
1985,5,1,43.4,25.68,15.12,0.0,94.63,6.19
1985,5,2,42.1,25.94,17.0,0.0,94.75,5.52
1985,5,3,41.48,25.19,17.88,0.0,94.82,5.63
1985,5,4,41.02,25.07,19.94,0.0,94.82,7.38
1985,5,5,42.26,24.25,16.69,0.0,94.83,3.84
1985,5,6,43.24,25.77,17.12,0.0,94.95,3.08
1985,5,7,42.76,27.5,27.31,0.0,95.14,5.12
1985,5,8,42.58,25.67,32.38,0.0,95.16,5.03
1985,5,9,42.54,25.55,29.12,0.0,95.11,5.41
1985,5,10,41.84,25.63,31.75,0.0,95.1,3.48
1985,5,11,42.76,27.07,29.69,0.34,94.99,5.45
1985,5,12,40.65,29.31,31.25,0.8,94.96,5.09
1985,5,13,42.42,28.98,30.94,0.0,94.87,6.74
1985,5,14,42.7,28.11,35.19,0.0,94.78,7.0
1985,5,15,42.04,29.05,31.38,0.28,94.74,6.92
1985,5,16,41.29,27.23,38.12,0.36,94.93,4.54
1985,5,17,41.31,26.83,34.62,0.0,95.13,3.48
1985,5,18,39.8,25.98,39.62,0.01,95.17,4.51
1985,5,19,41.33,25.4,37.38,0.0,94.98,5.34
1985,5,20,42.4,27.69,34.06,0.03,94.72,7.85
1985,5,21,41.6,28.65,33.56,0.67,94.48,4.67
1985,5,22,42.08,28.23,32.38,0.06,94.49,3.72
1985,5,23,39.8,28.8,34.19,0.01,94.42,3.3
